# 6f761633-5dc9-41c1-876c-dbe5dcb58c16
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1850749; -2.8547906; -6.6471483; 0.2210757; -0.5613519; 2.1569928; 0.3500925
11.3848084; -2.8878737; -6.4498692; 0.1123613; -0.5251452; 2.1891706; 0.5802436
11.5845419; -2.9001197; -6.2504554; 0.0116409; -0.4850789; 2.2414853; 0.7294149
11.7842754; -2.8929302; -6.0504545; -0.0825899; -0.4575927; 2.3055657; 0.8766135
11.9840088; -2.8675950; -5.8528677; -0.1719167; -0.4411429; 2.3802965; 1.0447920
12.1837423; -2.8248512; -5.6571307; -0.2566614; -0.4007015; 2.4664086; 1.1239853
12.3834758; -2.7669324; -5.4665303; -0.3319253; -0.3593993; 2.5558103; 1.2216676
12.5832093; -2.6953717; -5.2802635; -0.4006218; -0.3279251; 2.6495627; 1.2641816
12.7829428; -2.6117132; -5.0990194; -0.4635300; -0.3043982; 2.7432063; 1.2972525
12.9826762; -2.5172595; -4.9232739; -0.5220536; -0.2835988; 2.8360872; 1.3078826
13.1824097; -2.4129117; -4.7530316; -0.5771967; -0.2684237; 2.9267467; 1.2848564
13.3821432; -2.2996553; -4.5887313; -0.6294866; -0.2568347; 3.0131552; 1.2720010
13.5818767; -2.1779441; -4.4302221; -0.6798515; -0.2476617; 3.0963247; 1.1877845
13.7816102; -2.0486746; -4.2781046; -0.7287173; -0.2420335; 3.1720194; 1.0982832
13.9813436; -1.9121381; -4.1323441; -0.7766229; -0.2381051; 3.2404375; 1.0343075
14.1810771; -1.7686995; -3.9931299; -0.8239968; -0.2361188; 3.3035748; 0.8328837
